Datetime,ID,count
12-07-2019,139.4,1
11-07-2019,139,1
10-07-2019,136.55,1
09-07-2019,136.1,1
08-07-2019,136,1
07-07-2019,136,1
06-07-2019,136,1
05-07-2019,138,1
04-07-2019,138,1
03-07-2019,139,1
02-07-2019,138.9,1
01-07-2019,139.1,1
30-06-2019,139.1,1
29-06-2019,139.1,1
28-06-2019,139,1
27-06-2019,140,1
26-06-2019,140.6,1
25-06-2019,139.55,1
24-06-2019,141,1
23-06-2019,141,1
22-06-2019,141,1
21-06-2019,142,1
20-06-2019,144.8,1
19-06-2019,141,1
18-06-2019,143.05,1
17-06-2019,137,1
16-06-2019,137,1
15-06-2019,137,1
14-06-2019,132.9,1
13-06-2019,131.1,1
12-06-2019,130.25,1
11-06-2019,135.75,1
10-06-2019,135.75,1
09-06-2019,135.75,1
08-06-2019,135.75,1
07-06-2019,0,1
06-06-2019,0,1
05-06-2019,0,1
04-06-2019,135.75,1
03-06-2019,135.75,1
02-06-2019,135.75,1
01-06-2019,135.75,1
31-05-2019,135.75,1
30-05-2019,137.8,1
29-05-2019,139.25,1
28-05-2019,139,1
27-05-2019,137.8,1
26-05-2019,137.8,1
25-05-2019,137.8,1
24-05-2019,137,1
23-05-2019,144.5,1
22-05-2019,145.9,1
21-05-2019,147,1
20-05-2019,148,1
19-05-2019,148,1
18-05-2019,148,1
17-05-2019,148,1
16-05-2019,149.5,1
15-05-2019,148.5,1
14-05-2019,147.55,1
13-05-2019,147.2,1
12-05-2019,147.2,1
11-05-2019,147.2,1
10-05-2019,147.2,1
09-05-2019,147,1
08-05-2019,146.55,1
07-05-2019,146.55,1
06-05-2019,146.9,1
05-05-2019,146.9,1
04-05-2019,146.9,1
03-05-2019,146.4,1
02-05-2019,146.6,1
01-05-2019,146.6,1
30-04-2019,146.5,1
29-04-2019,146.6,1
28-04-2019,146.6,1
27-04-2019,146.6,1
26-04-2019,146.95,1
25-04-2019,146.15,1
24-04-2019,146.1,1
23-04-2019,146,1
22-04-2019,146.5,1
21-04-2019,146.5,1
20-04-2019,146.5,1
19-04-2019,146.5,1
18-04-2019,147,1
17-04-2019,146.5,1
16-04-2019,147,1
15-04-2019,147,1
14-04-2019,147,1
13-04-2019,147,1
12-04-2019,146.55,1
11-04-2019,146,1
10-04-2019,146,1
09-04-2019,146.95,1
08-04-2019,146.9,1
07-04-2019,146.9,1
06-04-2019,146.9,1
05-04-2019,145,1
04-04-2019,146,1
03-04-2019,146,1
02-04-2019,146.8,1
01-04-2019,145,1
31-03-2019,145,1
30-03-2019,145,1
29-03-2019,143.5,1
28-03-2019,147.8,1
27-03-2019,147,1
26-03-2019,146.8,1
25-03-2019,147.95,1
24-03-2019,147.95,1
23-03-2019,147.95,1
22-03-2019,145.5,1
21-03-2019,147.5,1
20-03-2019,147.9,1
19-03-2019,147.25,1
18-03-2019,145.95,1
17-03-2019,145.95,1
16-03-2019,145.95,1
15-03-2019,145.55,1
14-03-2019,146.8,1
13-03-2019,147,1
12-03-2019,147.9,1
11-03-2019,146.95,1
10-03-2019,146.95,1
09-03-2019,146.95,1
08-03-2019,147,1
07-03-2019,147,1
06-03-2019,147,1
05-03-2019,148.95,1
04-03-2019,148.5,1
03-03-2019,148.5,1
02-03-2019,148.5,1
01-03-2019,147.7,1
28-02-2019,147.55,1
27-02-2019,149.5,1
26-02-2019,150.55,1
25-02-2019,151,1
24-02-2019,151,1
23-02-2019,151,1
22-02-2019,150.8,1
21-02-2019,151.25,1
20-02-2019,151.8,1
19-02-2019,152.9,1
18-02-2019,153.2,1
17-02-2019,153.2,1
16-02-2019,153.2,1
15-02-2019,151,1
14-02-2019,152.5,1
13-02-2019,154,1
12-02-2019,155,1
11-02-2019,151.9,1
10-02-2019,151.9,1
09-02-2019,151.9,1
08-02-2019,151.05,1
07-02-2019,149.85,1
06-02-2019,150.4,1
05-02-2019,150.1,1
04-02-2019,151,1
03-02-2019,151,1
02-02-2019,151,1
01-02-2019,149.5,1
31-01-2019,148.65,1
30-01-2019,151.6,1
29-01-2019,151.8,1
28-01-2019,149.3,1
27-01-2019,149.3,1
26-01-2019,149.3,1
25-01-2019,149,1
24-01-2019,149,1
23-01-2019,148.5,1
22-01-2019,147.55,1
21-01-2019,147,1
20-01-2019,147,1
19-01-2019,147,1
18-01-2019,147.15,1
17-01-2019,148,1
16-01-2019,144.5,1
15-01-2019,144.85,1
14-01-2019,142.25,1
13-01-2019,142.25,1
12-01-2019,142.25,1
11-01-2019,0,1
10-01-2019,142.4,1
09-01-2019,142,1
08-01-2019,142,1
07-01-2019,141.65,1
06-01-2019,141.65,1
05-01-2019,141.65,1
04-01-2019,141.6,1
03-01-2019,141.55,1
02-01-2019,141.4,1
01-01-2019,141.4,1
31-12-2018,141.5,1
30-12-2018,141.5,1
29-12-2018,141.5,1
28-12-2018,140.55,1
27-12-2018,141,1
26-12-2018,141,1
25-12-2018,140.35,1
24-12-2018,140.4,1
23-12-2018,140.4,1
22-12-2018,140.4,1
21-12-2018,140.4,1
20-12-2018,140.9,1
19-12-2018,141.2,1
18-12-2018,141.2,1
17-12-2018,141,1
16-12-2018,141,1
15-12-2018,141,1
14-12-2018,141,1
13-12-2018,141.35,1
12-12-2018,140.4,1
11-12-2018,140.35,1
10-12-2018,140.05,1
09-12-2018,140.05,1
08-12-2018,140.05,1
07-12-2018,140.65,1
06-12-2018,141,1
05-12-2018,141,1
04-12-2018,140.4,1
03-12-2018,139.95,1
02-12-2018,139.95,1
01-12-2018,139.95,1
30-11-2018,140.5,1
29-11-2018,140.5,1
28-11-2018,139.75,1
27-11-2018,139.9,1
26-11-2018,139.9,1
25-11-2018,139.9,1
